date,fee_compression,base_demand,N_interpolated,raw_congestion
2025-10-16,-0.6461656309308661,0.19941312957645907,9471.0,2.1055129297482745e-05
2025-10-17,-0.6800153200206226,0.16081297536664974,9586.142857142857,1.6775566331856222e-05
2025-10-18,-0.7708465651345894,0.05133837781070096,9701.285714285714,5.2919148371336165e-06
2025-10-19,-0.7332624590517999,0.09859242209133554,9816.42857142857,1.0043614271110365e-05
2025-10-20,-0.7384729086560259,0.09320646027978656,9931.57142857143,9.384865320672975e-06
2025-10-21,-0.7052134432955088,0.1365329104205892,10046.714285714286,1.3589807228292468e-05
2025-10-22,-0.7205329252215813,0.11841601171109475,10161.857142857143,1.165298921706751e-05
2025-10-23,-0.7293414985626963,0.10831274723731232,10277.0,1.0539335140343712e-05
2025-10-24,-0.7203911120108252,0.11907504627798458,10202.714285714286,1.1670918438313222e-05
2025-10-25,-0.7779024230753087,0.04456360506436866,10128.42857142857,4.3998538124738105e-06
2025-10-26,-0.7409924866963605,0.09115406672483081,10054.142857142857,9.066319030873069e-06
2025-10-27,-0.7342268199880704,0.09901706512599358,9979.857142857143,9.921691634319917e-06
2025-10-28,-0.7365123749052906,0.09541772002910652,9905.57142857143,9.632732519992292e-06
2025-10-29,-0.7177124879713748,0.11806954016325022,9831.285714285714,1.2009572663693915e-05
2025-10-30,-0.6786192225996759,0.1654013736610757,9757.0,1.695207273353241e-05
2025-10-31,-0.73952885141544,0.09402690022816264,10163.57142857143,9.25136413798775e-06
2025-11-01,-0.7863295267403261,0.03524538397541291,10570.142857142857,3.3344283470677565e-06
2025-11-02,-0.7749208384771563,0.0524336880610062,10976.714285714286,4.776810864909398e-06
2025-11-03,-0.6637887723297813,0.21431384003813345,11383.285714285714,1.8827063241430848e-05
2025-11-04,-0.5597156486999083,0.37709698454565665,11789.857142857143,3.198486461510011e-05
2025-11-05,-0.7127234537356245,0.15416686266042856,12196.428571428572,1.2640328417253292e-05
2025-11-06,-0.7352483496063597,0.1234153973857872,12603.0,9.792541250955107e-06
2025-11-07,-0.7059099253411053,0.1702628804264036,12610.42857142857,1.350175209843129e-05
2025-11-08,-0.7521143838422423,0.09665524699177681,12617.857142857143,7.660195063033544e-06
2025-11-09,-0.7536847189572666,0.09420559020671286,12625.285714285714,7.461660063670299e-06
2025-11-10,-0.7437506585092681,0.11012704739949357,12632.714285714286,8.717607705576846e-06
2025-11-11,-0.73015072293055,0.13192550186784946,12640.142857142857,1.0437026175958072e-05
2025-11-12,-0.7305132861595279,0.1314232909023252,12647.57142857143,1.0391187877020732e-05
2025-11-13,-0.6752246250174404,0.21995967278849482,12655.0,1.738124636811496e-05
2025-11-14,-0.5812396948915427,0.37512189785997874,12818.714285714286,2.9263613299972708e-05
2025-11-15,-0.7630707335501712,0.08146475223521911,12982.42857142857,6.275000997463977e-06
2025-11-16,-0.6979620166550923,0.19070575309996468,13146.142857142857,1.4506593696138495e-05
2025-11-17,-0.6610060863673634,0.25526807113237016,13309.857142857143,1.9178873852103073e-05
2025-11-18,-0.6857128633272629,0.21632135410017458,13473.57142857143,1.6055234890539383e-05
2025-11-19,-0.6989063974916464,0.19620231764324542,13637.285714285714,1.4387197111938047e-05
2025-11-20,-0.679212793235243,0.2329198707621427,13801.0,1.6877028531421106e-05
2025-11-21,-0.616511164311216,0.34224260144791907,13797.714285714286,2.4804296882873284e-05
2025-11-22,-0.7750432060542323,0.06567996625242506,13794.42857142857,4.761340124553137e-06
2025-11-23,-0.7237952844124068,0.1550198139685354,13791.142857142857,1.1240534274376389e-05
2025-11-24,-0.736308129903259,0.13317077509098024,13787.857142857143,9.658554894439845e-06
2025-11-25,-0.7496005711094711,0.1099734825310735,13784.57142857143,7.978012454063699e-06
2025-11-26,-0.7484354404554003,0.11197733012575041,13781.285714285714,8.125318090580942e-06
2025-11-27,-0.763590241361633,0.08555201704638057,13778.0,6.209320441746304e-06
2025-11-28,-0.7603295123275291,0.09086874125417796,13723.142857142857,6.621569286286417e-06
2025-11-29,-0.7881891500574632,0.042362378912859724,13668.285714285714,3.0993190951944864e-06
2025-11-30,-0.7889948231029938,0.04080569561100356,13613.42857142857,2.9974591189059642e-06
2025-12-01,-0.6880796679956797,0.213628898855463,13558.57142857143,1.5756003497926886e-05
2025-12-02,-0.7639216679125926,0.08328306005987272,13503.714285714286,6.167418704050833e-06
2025-12-03,-0.7389991249579754,0.12532097802557624,13448.857142857143,9.318336621051535e-06
2025-12-04,-0.7377884627011122,0.12685991481082096,13394.0,9.471398746514929e-06
2025-12-05,-0.743113934460664,0.11745976563013372,13350.57142857143,8.798107725843045e-06
2025-12-06,-0.7817038452610457,0.052153966187671236,13307.142857142857,3.919245982970463e-06
2025-12-07,-0.7599864567298782,0.08840187668421018,13263.714285714286,6.664941266069311e-06
2025-12-08,-0.7504883879352021,0.10398768933370481,13220.285714285714,7.865767168809121e-06
2025-12-09,-0.7256768432897638,0.14498037022483082,13176.857142857143,1.1002651744116479e-05
2025-12-10,-0.7186448577908107,0.1561787217996616,13133.42857142857,1.189169461350133e-05
2025-12-11,-0.7331494289118425,0.13165796982612096,13090.0,1.0057904493974099e-05
2025-12-12,-0.7522624607763707,0.10079649932037524,13190.714285714286,7.6414739290911e-06
2025-12-13,-0.7841191371244147,0.048033686773953053,13291.42857142857,3.61388443054247e-06
2025-12-14,-0.7787745557172451,0.057446821549598445,13392.142857142857,4.289591453914226e-06
2025-12-15,-0.7443094171756853,0.11667225976705484,13492.857142857143,8.646964725986064e-06
2025-12-16,-0.7708832672468983,0.07187294557355504,13593.57142857143,5.287274646785616e-06
2025-12-17,-0.753193888455727,0.10303190273586824,13694.285714285714,7.523714992187332e-06
2025-12-18,-0.7518859798613275,0.10607074574577,13795.0,7.689071819193186e-06
2025-12-19,-0.7672796150379825,0.07939693925226424,13825.285714285714,5.742878729097303e-06
2025-12-20,-0.8025470718003719,0.017791518421590914,13855.57142857143,1.2840696259486785e-06
2025-12-21,-0.7954729464641874,0.030249508976734032,13885.857142857143,2.1784401686931023e-06
2025-12-22,-0.7595850427231522,0.09345652101470113,13916.142857142857,6.715691407747507e-06
2025-12-23,-0.779516586165148,0.058516114150435436,13946.42857142857,4.195777711170787e-06
2025-12-24,-0.7904114600996586,0.039391355602597045,13976.714285714286,2.818355930968645e-06
2025-12-25,-0.7898657693497452,0.04044306598921861,14007.0,2.8873467544241173e-06
2025-12-26,-0.7851915688890867,0.048746366843252495,14014.42857142857,3.478298568850139e-06
2025-12-27,-0.8062967826367615,0.011357698410994658,14021.857142857143,8.099995810312737e-07
2025-12-28,-0.8012548585305231,0.02030657902482325,14029.285714285714,1.4474421177512626e-06
2025-12-29,-0.7534456767561475,0.10516140419465275,14036.714285714286,7.491881793282608e-06
2025-12-30,-0.767576363233053,0.08012690944946954,14044.142857142857,5.705361321407875e-06
2025-12-31,-0.7593792824971752,0.09473155426994798,14051.57142857143,6.741705349575907e-06
2026-01-01,-0.7954439834951543,0.030678170771331448,14059.0,2.182101911325944e-06
2026-01-02,-0.7707473994739666,0.07412138386683463,13973.42857142857,5.304452195675899e-06
2026-01-03,-0.7966897060613387,0.028117455092988745,13887.857142857143,2.0246071660846703e-06
2026-01-04,-0.7922628685334067,0.03566904371738159,13802.285714285714,2.584285273884979e-06
2026-01-05,-0.7599493693704443,0.0914854113318426,13716.714285714286,6.669630162605561e-06
2026-01-06,-0.7593955209623816,0.0918691639351711,13631.142857142857,6.73965234595357e-06
2026-01-07,-0.748637599377408,0.10971587026482599,13545.57142857143,8.09975945595062e-06
2026-01-08,-0.7606618677479273,0.08856074452216998,13460.0,6.579550113088409e-06
2026-01-09,-0.764699525132021,0.0812328407283664,13384.714285714286,6.069075438918219e-06
2026-01-10,-0.7949709655702245,0.029838472116188758,13309.42857142857,2.241904823791097e-06
2026-01-11,-0.7573210838863322,0.09266441171923612,13234.142857142857,7.00192016358826e-06
2026-01-12,-0.7706361664650511,0.06998558186165926,13158.857142857143,5.31851521008788e-06
2026-01-13,-0.747457024340146,0.10792661231377475,13083.57142857143,8.249017701549633e-06
2026-01-14,-0.7263398397418032,0.1420352621944557,13008.285714285714,1.0918830145195259e-05
2026-01-15,-0.7401083698894679,0.11870032240391709,12933.0,9.178096528563913e-06
2026-01-16,-0.7754161773307486,0.06174708106139192,13098.142857142857,4.714185952531367e-06
2026-01-17,-0.7911798934501872,0.036092107607934465,13263.285714285714,2.721204110762699e-06
2026-01-18,-0.7887430729501307,0.04067857074725091,13428.42857142857,3.0292874948750135e-06
2026-01-19,-0.7489551267949061,0.10955895169778844,13593.57142857143,8.059614963843403e-06
2026-01-20,-0.739961586215323,0.12653413694004806,13758.714285714286,9.196654157680186e-06
2026-01-21,-0.7264772453440084,0.15179034622139154,13923.857142857143,1.0901458170968028e-05
2026-01-22,-0.7416013948931328,0.12665075102974646,14089.0,8.989335725015718e-06
2026-01-23,-0.7775829008539494,0.06240391491169488,14054.142857142857,4.44025050449653e-06
2026-01-24,-0.8041148690519786,0.015222918283967024,14019.285714285714,1.0858554846667262e-06
2026-01-25,-0.7649860283066773,0.08436600595856929,13984.42857142857,6.032853293050281e-06
2026-01-26,-0.7750588466283502,0.06639107009660943,13949.57142857143,4.759362711360983e-06
2026-01-27,-0.775009606854805,0.06631179568091472,13914.714285714286,4.7655880185045946e-06
2026-01-28,-0.7516637434234145,0.10711320080484775,13879.857142857143,7.717168822589098e-06
2026-01-29,-0.7489089263472014,0.1116662385110623,13845.0,8.065456013800093e-06
2026-01-30,-0.6087225815655064,0.3575312605095913,13863.714285714286,2.5788995152475515e-05
2026-01-31,-0.5834772932894604,0.40232273721316025,13882.42857142857,2.8980717252972636e-05
2026-02-01,-0.6983227031701941,0.2010243249226414,13901.142857142857,1.4460992667185534e-05
2026-02-02,-0.5147255909286359,0.5244012034697547,13919.857142857143,3.767288687577134e-05
2026-02-03,-0.5523434172395923,0.4588148998169013,13938.57142857143,3.2916924246369876e-05
2026-02-04,-0.16311438672163195,1.1462635631631926,13957.285714285714,8.212653854251593e-05
2026-02-05,1.2275192275068825,3.6049996243406395,13976.0,0.00025794215972672007
2026-02-06,0.5251383600897028,2.409078839391697,14243.0,0.0001691412510982024
2026-02-07,-0.15278739504981817,1.210600697625951,14510.0,8.34321638611958e-05
2026-02-08,-0.43507333087926536,0.7055012201015551,14777.0,4.774319686685763e-05
2026-02-09,-0.35206709763894456,0.8761256181734676,15044.0,5.823754441461497e-05
2026-02-10,-0.38787829935806,0.8223536644166418,15311.0,5.3709990491583945e-05
2026-02-11,-0.23434762394385375,1.1390732110475603,15578.0,7.312063236921044e-05
2026-02-12,-0.3983288413084831,0.8300996630268974,15845.0,5.238874490545266e-05
2026-02-13,-0.4521249155824839,0.7212837134569601,15822.0,4.55873918251144e-05
2026-02-14,-0.667589606934571,0.28985682271233226,15799.0,1.8346529698862728e-05
2026-02-15,-0.45501958462709075,0.7134131750763748,15776.0,4.522142336944567e-05
2026-02-16,-0.5040526196530651,0.6147175649262763,15753.0,3.902225385172832e-05
2026-02-17,-0.48621376313698805,0.6492965289372364,15730.0,4.127759243084783e-05
2026-02-18,-0.5155129155799465,0.5901645559589754,15707.0,3.757334665811265e-05
2026-02-19,-0.4919494237481547,0.6360244984248439,15684.0,4.0552441878656204e-05
2026-02-20,-0.4799837134890569,0.6533874756148764,15532.714285714286,4.2065247811569453e-05
2026-02-21,-0.709917709958307,0.1998824978238888,15381.42857142857,1.2995054191206666e-05
2026-02-22,-0.6877839764038067,0.2405355450960356,15230.142857142857,1.5793387320935452e-05
2026-02-23,-0.4887105074800471,0.6176591355422341,15078.857142857143,4.096193296949028e-05
2026-02-24,-0.6050309858144837,0.391934102845992,14927.57142857143,2.625571779853142e-05
2026-02-25,-0.2831916072665005,0.9892038310462158,14776.285714285714,6.694536436107577e-05
2026-02-26,-0.3695497306645128,0.8193984231897781,14625.0,5.6027242611266876e-05
2026-02-27,-0.3663452059091175,0.8253236399444405,14625.0,5.64323856372267e-05
2026-02-28,-0.4012473183235318,0.7607890842656881,14625.0,5.201976644551714e-05
